number,name,image,theme,subtheme,rating,pieces,minifigs,us_price,eu_price
42055,Bucket Wheel Excavator,https://images.brickset.com/sets/small/42055-1.jpg,Technic,,4.5,3929,,279.99,229.99
42056,Porsche 911 GT3 RS,https://images.brickset.com/sets/small/42056-1.jpg,Technic,,4.5,2704,,299.99,299.99
45012,Wild Animals Set,https://images.brickset.com/sets/small/45012-1.jpg,Education,Duplo,,104,,,
45014,StoryTales Set,https://images.brickset.com/sets/small/45014-1.jpg,Education,Duplo,,,,,
45016,Tubes Experiment Set,https://images.brickset.com/sets/small/45016-1.jpg,Education,Duplo,,,4,,
45017,Playground Set,https://images.brickset.com/sets/small/45017-1.jpg,Education,Duplo,,,,,
45018,Build Me 'Emotions',https://images.brickset.com/sets/small/45018-1.jpg,Education,Duplo,,188,,,
45020,Creative LEGO Brick Set,,Education,,,,,,
45022,Community minifigure set,https://images.brickset.com/sets/small/45022-1.jpg,Education,System,,,21,,
45023,Fantasy minifigure set,https://images.brickset.com/sets/small/45023-1.jpg,Education,System,,,21,,
45300,WeDo 2.0 Core Set,https://images.brickset.com/sets/small/45300-1.jpg,Education,,,280,,,
45301,WeDo 2.0 Smart Hub,https://images.brickset.com/sets/small/45301-1.jpg,Education,,,,,,
45302,WeDo 2.0 Smarthub Rechargeable Battery,https://images.brickset.com/sets/small/45302-1.jpg,Education,,,,,,
45303,WeDo 2.0 Medium Motor,https://images.brickset.com/sets/small/45303-1.jpg,Education,,,,,,
45304,WeDo 2.0 Motion Sensor,https://images.brickset.com/sets/small/45304-1.jpg,Education,,,,,,
45305,WeDo 2.0 Tilt Sensor,https://images.brickset.com/sets/small/45305-1.jpg,Education,,,,,,
45802,Animal Allies,https://images.brickset.com/sets/small/45802-1.jpg,Miscellaneous,FIRST LEGO League,,2161,2,,
45803,Creature Craze Inspire Set,https://images.brickset.com/sets/small/45803-1.jpg,Miscellaneous,FIRST LEGO League,,,,,
60100,Airport Starter Set,https://images.brickset.com/sets/small/60100-1.jpg,City,Airport,3.5,81,4,9.99,9.99
60101,Airport Cargo Plane,https://images.brickset.com/sets/small/60101-1.jpg,City,Airport,3.0,157,2,24.99,19.99
60102,Airport VIP Service,https://images.brickset.com/sets/small/60102-1.jpg,City,Airport,3.0,364,4,49.99,49.99
60103,Airport Air Show,https://images.brickset.com/sets/small/60103-1.jpg,City,Airport,5.0,670,6,89.99,79.99
60104,Airport Passenger Terminal,https://images.brickset.com/sets/small/60104-1.jpg,City,Airport,2.0,694,6,99.99,99.99
60105,Fire ATV,https://images.brickset.com/sets/small/60105-1.jpg,City,Fire,4.0,64,1,6.99,5.99
60106,Fire Starter Set,https://images.brickset.com/sets/small/60106-1.jpg,City,Fire,4.3,90,4,9.99,9.99
60107,Fire Ladder Truck,https://images.brickset.com/sets/small/60107-1.jpg,City,Fire,4.3,214,2,24.99,19.99
60108,Fire Response Unit,https://images.brickset.com/sets/small/60108-1.jpg,City,Fire,4.5,257,3,39.99,29.99
60109,Fire Boat,https://images.brickset.com/sets/small/60109-1.jpg,City,Fire,,412,5,79.99,69.99
60110,Fire Station,https://images.brickset.com/sets/small/60110-1.jpg,City,Fire,4.0,919,6,99.99,99.99
60111,Fire Utility Truck,https://images.brickset.com/sets/small/60111-1.jpg,City,Fire,5.0,368,3,39.99,24.49
60112,Fire Engine,https://images.brickset.com/sets/small/60112-1.jpg,City,Fire,4.5,376,3,49.99,39.99
60113,Rally Car,https://images.brickset.com/sets/small/60113-1.jpg,City,Traffic,4.0,104,1,9.99,9.99
60114,Race Boat,https://images.brickset.com/sets/small/60114-1.jpg,City,Harbour,4.0,95,1,9.99,9.99
60115,4 x 4 Off Roader,https://images.brickset.com/sets/small/60115-1.jpg,City,Traffic,5.0,176,2,19.99,19.99
60116,Ambulance Plane,https://images.brickset.com/sets/small/60116-1.jpg,City,Medical,4.4,183,3,19.99,19.99
60117,Van & Caravan,https://images.brickset.com/sets/small/60117-1.jpg,City,Traffic,4.9,250,2,19.99,19.99
60118,Garbage Truck,https://images.brickset.com/sets/small/60118-1.jpg,City,Traffic,4.8,248,2,19.99,19.99
60119,Ferry,https://images.brickset.com/sets/small/60119-1.jpg,City,Harbour,4.6,301,2,29.99,29.99
60120,Volcano Starter Set,https://images.brickset.com/sets/small/60120-1.jpg,City,Volcano Explorers,4.0,83,4,9.99,9.99
60121,Volcano Exploration Truck,https://images.brickset.com/sets/small/60121-1.jpg,City,Volcano Explorers,4.0,175,2,24.99,19.99
60122,Volcano Crawler,https://images.brickset.com/sets/small/60122-1.jpg,City,Volcano Explorers,4.0,324,3,39.99,29.99
60123,Volcano Supply Helicopter,https://images.brickset.com/sets/small/60123-1.jpg,City,Volcano Explorers,4.0,330,3,49.99,49.99
60124,Volcano Exploration Base,https://images.brickset.com/sets/small/60124-1.jpg,City,Volcano Explorers,4.0,824,6,119.99,99.99
60125,Volcano Heavy-Lift Helicopter,https://images.brickset.com/sets/small/60125-1.jpg,City,Volcano Explorers,5.0,1277,8,149.99,129.99
60126,Tire Escape,https://images.brickset.com/sets/small/60126-1.jpg,City,Prison Island,,47,2,6.99,5.99
60127,Prison Island Starter Set,https://images.brickset.com/sets/small/60127-1.jpg,City,Prison Island,4.3,92,4,9.99,9.99
60128,Police Pursuit,https://images.brickset.com/sets/small/60128-1.jpg,City,Police,4.0,184,2,24.99,19.99
60129,Police Patrol Boat,https://images.brickset.com/sets/small/60129-1.jpg,City,Police,4.0,200,4,49.99,39.99
60130,Prison Island,https://images.brickset.com/sets/small/60130-1.jpg,City,Prison Island,4.5,754,8,89.99,79.99
60131,Crooks Island,https://images.brickset.com/sets/small/60131-1.jpg,City,Prison Island,5.0,244,3,29.99,26.99
60132,Service Station,https://images.brickset.com/sets/small/60132-1.jpg,City,Traffic,4.0,515,4,89.99,69.99
60133,City Advent Calendar,https://images.brickset.com/sets/small/60133-1.jpg,City,Seasonal,3.0,290,7,29.99,19.99
60134,Fun in the Park - City People Pack,https://images.brickset.com/sets/small/60134-1.jpg,City,General,5.0,157,15,39.99,39.99
66537,3-in-1 Super Pack,https://images.brickset.com/sets/small/66537-1.jpg,Friends,Product Collection,,,,,
66538,Forests Value Pack,,Duplo,,,,,,
66539,Heartlake Value Pack,https://images.brickset.com/sets/small/66539-1.jpg,Friends,,,,,,
66540,City Volcano Value Pack,https://images.brickset.com/sets/small/66540-1.jpg,City,Volcano Explorers,,,,,
66541,City Fire Value Pack,https://images.brickset.com/sets/small/66541-1.jpg,City,Fire,,,,,
66542,Microfighters Super Pack 3 in 1,https://images.brickset.com/sets/small/66542-1.jpg,Star Wars,Product Collection,,,,,
66543,Microfighters Super Pack 3 in 1,,Star Wars,Product Collection,,,,,
66545,Mighty Micros Mighty Pack 3 in 1,,DC Comics Super Heroes,Product Collection,,,,,
66547,"Axl's Tower Carrier, Extra Awesome Edition",https://images.brickset.com/sets/small/66547-1.jpg,Nexo Knights,Product Collection,,,,,
66548,"Rock Roader, Extra Awesome Edition",https://images.brickset.com/sets/small/66548-1.jpg,Ninjago,Product Collection,,,,,
66549,"Salvage M.E.C., Extra Awesome Edition",https://images.brickset.com/sets/small/66549-1.jpg,Ninjago,Product Collection,,,,,
70310,Knighton Battle Blaster,https://images.brickset.com/sets/small/70310-1.jpg,Nexo Knights,Season 1,4.0,76,2,9.99,6.99
70311,Chaos Catapult,https://images.brickset.com/sets/small/70311-1.jpg,Nexo Knights,Season 1,4.6,93,2,9.99,9.99
70312,Lance's Mecha Horse,https://images.brickset.com/sets/small/70312-1.jpg,Nexo Knights,Season 1,4.5,237,3,19.99,13.99
70313,Moltor's Lava Smasher,https://images.brickset.com/sets/small/70313-1.jpg,Nexo Knights,Season 1,5.0,187,2,19.99,19.99
70314,Beast Master's Chaos Chariot,https://images.brickset.com/sets/small/70314-1.jpg,Nexo Knights,Season 1,4.0,314,2,29.99,23.09
70315,Clay's Rumble Blade,https://images.brickset.com/sets/small/70315-1.jpg,Nexo Knights,Season 1,5.0,367,5,39.99,27.99
70316,Jestro's Evil Mobile,https://images.brickset.com/sets/small/70316-1.jpg,Nexo Knights,Season 1,3.5,658,2,59.99,34.99
70317,The Fortrex,https://images.brickset.com/sets/small/70317-1.jpg,Nexo Knights,Season 1,5.0,1140,7,99.99,99.99
70318,The Glob Lobber,https://images.brickset.com/sets/small/70318-1.jpg,Nexo Knights,Season 2,5.0,95,2,9.99,8.99
70319,Macy's Thunder Mace,https://images.brickset.com/sets/small/70319-1.jpg,Nexo Knights,Season 2,4.0,202,3,19.99,17.99
70320,Aaron Fox's Aero-Striker V2,https://images.brickset.com/sets/small/70320-1.jpg,Nexo Knights,Season 2,,301,3,29.99,29.69
70321,General Magmar's Siege Machine of Doom,https://images.brickset.com/sets/small/70321-1.jpg,Nexo Knights,Season 2,,516,3,49.99,44.99
70322,Axl's Tower Carrier,https://images.brickset.com/sets/small/70322-1.jpg,Nexo Knights,Season 2,,670,4,69.99,71.99
70323,Jestro's Volcano Lair,https://images.brickset.com/sets/small/70323-1.jpg,Nexo Knights,Season 2,,1186,10,119.99,107.99
70324,Merlok's Library 2.0,https://images.brickset.com/sets/small/70324-1.jpg,Nexo Knights,Season 1,3.5,288,3,24.99,24.99
70325,Infernox captures the Queen,https://images.brickset.com/sets/small/70325-1.jpg,Nexo Knights,Season 1,5.0,253,2,24.99,12.49
70326,The Black Knight Mech,https://images.brickset.com/sets/small/70326-1.jpg,Nexo Knights,Season 2,,530,4,39.99,49.99
70327,The King's Mech,https://images.brickset.com/sets/small/70327-1.jpg,Nexo Knights,Season 1,5.0,375,3,29.99,32.99
70330,Ultimate Clay,https://images.brickset.com/sets/small/70330-1.jpg,Nexo Knights,Ultimate,4.3,72,1,9.99,6.99
70331,Ultimate Macy,https://images.brickset.com/sets/small/70331-1.jpg,Nexo Knights,Ultimate,4.5,101,1,9.99,9.99
70332,Ultimate Aaron,https://images.brickset.com/sets/small/70332-1.jpg,Nexo Knights,Ultimate,4.6,82,1,9.99,9.99
70333,Ultimate Robin,https://images.brickset.com/sets/small/70333-1.jpg,Nexo Knights,Ultimate,5.0,75,1,9.99,9.99
70334,Ultimate Beast Master,https://images.brickset.com/sets/small/70334-1.jpg,Nexo Knights,Ultimate,4.5,65,1,9.99,9.99
70335,Ultimate Lavaria,https://images.brickset.com/sets/small/70335-1.jpg,Nexo Knights,Ultimate,4.3,69,1,9.99,4.99
70336,Ultimate Axl,https://images.brickset.com/sets/small/70336-1.jpg,Nexo Knights,Ultimate,5.0,69,1,9.99,8.99
70337,Ultimate Lance,https://images.brickset.com/sets/small/70337-1.jpg,Nexo Knights,Ultimate,4.0,75,1,9.99,8.99
70338,Ultimate General Magmar,https://images.brickset.com/sets/small/70338-1.jpg,Nexo Knights,Ultimate,,64,1,9.99,8.99
70339,Ultimate Flama,https://images.brickset.com/sets/small/70339-1.jpg,Nexo Knights,Ultimate,,67,1,9.99,8.99
70588,Titanium Ninja Tumbler ,https://images.brickset.com/sets/small/70588-1.jpg,Ninjago,Day of the Departed,,342,3,29.99,29.99
70589,Rock Roader,https://images.brickset.com/sets/small/70589-1.jpg,Ninjago,Day of the Departed,5.0,406,4,39.99,39.99
70590,Airjitzu Battle Grounds,https://images.brickset.com/sets/small/70590-1.jpg,Ninjago,Airjitzu,,666,5,59.99,59.99
70591,Kryptarium Prison Breakout,https://images.brickset.com/sets/small/70591-1.jpg,Ninjago,Skybound,5.0,207,5,19.99,19.99
70592,Salvage M.E.C.,https://images.brickset.com/sets/small/70592-1.jpg,Ninjago,Day of the Departed,5.0,439,4,39.99,39.99
70593,The Green NRG Dragon,https://images.brickset.com/sets/small/70593-1.jpg,Ninjago,Skybound,5.0,567,5,49.99,49.99
70594,The Lighthouse Siege,https://images.brickset.com/sets/small/70594-1.jpg,Ninjago,Skybound,,767,8,69.99,69.99
70595,Ultra Stealth Raider,https://images.brickset.com/sets/small/70595-1.jpg,Ninjago,Day of the Departed,,1093,7,99.99,89.99
70596,Samurai X Cave Chaos,https://images.brickset.com/sets/small/70596-1.jpg,Ninjago,Day of the Departed,,1253,8,119.99,119.99
70599,Cole's Dragon,https://images.brickset.com/sets/small/70599-1.jpg,Ninjago,Skybound,4.5,98,2,9.99,9.99
70600,Ninja Bike Chase,https://images.brickset.com/sets/small/70600-1.jpg,Ninjago,Skybound,5.0,231,3,19.99,17.99
70601,Sky Shark,https://images.brickset.com/sets/small/70601-1.jpg,Ninjago,Skybound,5.0,221,2,19.99,17.99
70602,Jay's Elemental Dragon,https://images.brickset.com/sets/small/70602-1.jpg,Ninjago,Skybound,4.3,350,2,29.99,31.49
70603,Raid Zeppelin,https://images.brickset.com/sets/small/70603-1.jpg,Ninjago,Skybound,4.8,294,3,29.99,29.69
70604,Tiger Widow Island,https://images.brickset.com/sets/small/70604-1.jpg,Ninjago,Skybound,4.6,450,5,49.99,44.99
70605,Misfortune's Keep,https://images.brickset.com/sets/small/70605-1.jpg,Ninjago,Skybound,,754,6,79.99,80.99
71011,LEGO Minifigures - Series 15 {Random bag},https://images.brickset.com/sets/small/71011-0.jpg,Collectable Minifigures,Series 15,,,,3.99,
71011,Farmer,https://images.brickset.com/sets/small/71011-1.jpg,Collectable Minifigures,Series 15,4.3,1,1,3.99,
71011,Astronaut,https://images.brickset.com/sets/small/71011-2.jpg,Collectable Minifigures,Series 15,4.5,1,1,3.99,
71011,Frightening Knight,https://images.brickset.com/sets/small/71011-3.jpg,Collectable Minifigures,Series 15,4.7,1,1,3.99,
71011,Clumsy Guy,https://images.brickset.com/sets/small/71011-4.jpg,Collectable Minifigures,Series 15,5.0,1,1,3.99,
71011,Tribal Woman,https://images.brickset.com/sets/small/71011-5.jpg,Collectable Minifigures,Series 15,4.5,1,1,3.99,
71011,Flying Warrior,https://images.brickset.com/sets/small/71011-6.jpg,Collectable Minifigures,Series 15,5.0,1,1,3.99,
71011,Faun,https://images.brickset.com/sets/small/71011-7.jpg,Collectable Minifigures,Series 15,4.5,1,1,3.99,
71011,Animal Control Officer,https://images.brickset.com/sets/small/71011-8.jpg,Collectable Minifigures,Series 15,3.5,1,1,3.99,
71011,Janitor,https://images.brickset.com/sets/small/71011-9.jpg,Collectable Minifigures,Series 15,4.5,1,1,3.99,
71011,Ballerina,https://images.brickset.com/sets/small/71011-10.jpg,Collectable Minifigures,Series 15,3.5,1,1,3.99,
71011,Laser Mech,https://images.brickset.com/sets/small/71011-11.jpg,Collectable Minifigures,Series 15,4.0,1,1,3.99,
71011,Kendo Fighter,https://images.brickset.com/sets/small/71011-12.jpg,Collectable Minifigures,Series 15,3.5,1,1,3.99,
71011,Shark Suit Guy,https://images.brickset.com/sets/small/71011-13.jpg,Collectable Minifigures,Series 15,5.0,1,1,3.99,
71011,Wrestling Champion,https://images.brickset.com/sets/small/71011-14.jpg,Collectable Minifigures,Series 15,2.0,1,1,3.99,
71011,Jewel Thief,https://images.brickset.com/sets/small/71011-15.jpg,Collectable Minifigures,Series 15,4.0,1,1,3.99,
71011,Queen,https://images.brickset.com/sets/small/71011-16.jpg,Collectable Minifigures,Series 15,4.0,1,1,3.99,
71011,LEGO Minifigures - Series 15 - Complete,https://images.brickset.com/sets/small/71011-17.jpg,Collectable Minifigures,Series 15,,16,16,,
71011,LEGO Minifigures - Series 15 - Sealed Box,https://images.brickset.com/sets/small/71011-18.jpg,Collectable Minifigures,Series 15,,,,3.99,2.09
71012,LEGO Minifigures - The Disney Series {Random bag},https://images.brickset.com/sets/small/71012-0.jpg,Collectable Minifigures,Disney,,,,3.99,
71012,Stitch,https://images.brickset.com/sets/small/71012-1.jpg,Collectable Minifigures,Disney,5.0,1,1,3.99,
71012,Alien,https://images.brickset.com/sets/small/71012-2.jpg,Collectable Minifigures,Disney,5.0,1,1,3.99,
71012,Buzz Lightyear,https://images.brickset.com/sets/small/71012-3.jpg,Collectable Minifigures,Disney,,1,1,3.99,
71012,Aladdin,https://images.brickset.com/sets/small/71012-4.jpg,Collectable Minifigures,Disney,,1,1,3.99,
71012,Genie,https://images.brickset.com/sets/small/71012-5.jpg,Collectable Minifigures,Disney,,1,1,3.99,
71012,Maleficent,https://images.brickset.com/sets/small/71012-6.jpg,Collectable Minifigures,Disney,,1,1,3.99,
71012,Alice,https://images.brickset.com/sets/small/71012-7.jpg,Collectable Minifigures,Disney,,1,1,3.99,
71012,Cheshire Cat,https://images.brickset.com/sets/small/71012-8.jpg,Collectable Minifigures,Disney,,1,1,3.99,
71012,Daisy Duck,https://images.brickset.com/sets/small/71012-9.jpg,Collectable Minifigures,Disney,,1,1,3.99,
71012,Donald Duck,https://images.brickset.com/sets/small/71012-10.jpg,Collectable Minifigures,Disney,5.0,1,1,3.99,
71012,Minnie Mouse,https://images.brickset.com/sets/small/71012-11.jpg,Collectable Minifigures,Disney,,1,1,3.99,
71012,Mickey Mouse,https://images.brickset.com/sets/small/71012-12.jpg,Collectable Minifigures,Disney,,1,1,3.99,
71012,Mr. Incredible,https://images.brickset.com/sets/small/71012-13.jpg,Collectable Minifigures,Disney,,1,1,3.99,
71012,Syndrome,https://images.brickset.com/sets/small/71012-14.jpg,Collectable Minifigures,Disney,5.0,1,1,3.99,
71012,Peter Pan,https://images.brickset.com/sets/small/71012-15.jpg,Collectable Minifigures,Disney,,1,1,3.99,
71012,Captain Hook,https://images.brickset.com/sets/small/71012-16.jpg,Collectable Minifigures,Disney,,1,1,3.99,
71012,Ursula,https://images.brickset.com/sets/small/71012-17.jpg,Collectable Minifigures,Disney,3.0,1,1,3.99,2.99
71012,Ariel,https://images.brickset.com/sets/small/71012-18.jpg,Collectable Minifigures,Disney,,1,1,3.99,
71012,LEGO Minifigures - The Disney Series - Complete,https://images.brickset.com/sets/small/71012-19.jpg,Collectable Minifigures,Disney,5.0,18,18,,
71012,LEGO Minifigures - The Disney Series - Sealed Box,https://images.brickset.com/sets/small/71012-20.jpg,Collectable Minifigures,Disney,,,,,
71013,LEGO Minifigures - Series 16 {Random bag},https://images.brickset.com/sets/small/71013-0.jpg,Collectable Minifigures,Series 16,5.0,,,,
71013,Ice Queen,https://images.brickset.com/sets/small/71013-1.jpg,Collectable Minifigures,Series 16,5.0,1,1,3.99,
71013,Desert Warrior,https://images.brickset.com/sets/small/71013-2.jpg,Collectable Minifigures,Series 16,,1,1,3.99,
71013,Cyborg,https://images.brickset.com/sets/small/71013-3.jpg,Collectable Minifigures,Series 16,,1,1,3.99,
71013,Cute Little Devil,https://images.brickset.com/sets/small/71013-4.jpg,Collectable Minifigures,Series 16,4.0,1,1,3.99,
71013,Spooky Boy,https://images.brickset.com/sets/small/71013-5.jpg,Collectable Minifigures,Series 16,3.0,1,1,3.99,
71013,Hiker,https://images.brickset.com/sets/small/71013-6.jpg,Collectable Minifigures,Series 16,5.0,1,1,3.99,
71013,Wildlife Photographer,https://images.brickset.com/sets/small/71013-7.jpg,Collectable Minifigures,Series 16,,1,1,3.99,
71013,Kickboxer,https://images.brickset.com/sets/small/71013-8.jpg,Collectable Minifigures,Series 16,,1,1,3.99,
71013,Scallywag Pirate,https://images.brickset.com/sets/small/71013-9.jpg,Collectable Minifigures,Series 16,,1,1,3.99,
71013,Penguin Boy,https://images.brickset.com/sets/small/71013-10.jpg,Collectable Minifigures,Series 16,,1,1,3.99,
71013,Rogue,https://images.brickset.com/sets/small/71013-11.jpg,Collectable Minifigures,Series 16,5.0,1,1,3.99,
71013,Dog Show Winner,https://images.brickset.com/sets/small/71013-12.jpg,Collectable Minifigures,Series 16,,1,1,3.99,
71013,Mariachi,https://images.brickset.com/sets/small/71013-13.jpg,Collectable Minifigures,Series 16,,1,1,3.99,
71013,Spy,https://images.brickset.com/sets/small/71013-14.jpg,Collectable Minifigures,Series 16,5.0,1,1,3.99,
71013,Banana Guy,https://images.brickset.com/sets/small/71013-15.jpg,Collectable Minifigures,Series 16,,1,1,3.99,
71013,Babysitter,https://images.brickset.com/sets/small/71013-16.jpg,Collectable Minifigures,Series 16,,2,2,3.99,2.99
71013,LEGO Minifigures - Series 16 - Complete,https://images.brickset.com/sets/small/71013-17.jpg,Collectable Minifigures,Series 16,,17,17,,
71013,LEGO Minifigures - Series 16 - Sealed Box,,Collectable Minifigures,Series 16,,,,,
71014,LEGO Minifigures - DFB Series {Random bag},https://images.brickset.com/sets/small/71014-0.jpg,Collectable Minifigures,DFB Series,,,,,2.99
71014,Joachim Löw,https://images.brickset.com/sets/small/71014-1.jpg,Collectable Minifigures,DFB Series,,1,1,,2.99
71014,Manuel Neuer,https://images.brickset.com/sets/small/71014-2.jpg,Collectable Minifigures,DFB Series,,1,1,,2.99
71014,Jérôme Boateng,https://images.brickset.com/sets/small/71014-3.jpg,Collectable Minifigures,DFB Series,,1,1,,2.99
71014,Mats Hummels,https://images.brickset.com/sets/small/71014-4.jpg,Collectable Minifigures,DFB Series,,1,1,,2.99
71014,Benedikt Höwedes,https://images.brickset.com/sets/small/71014-5.jpg,Collectable Minifigures,DFB Series,,1,1,,2.99
71014,Shkodran Mustafi,https://images.brickset.com/sets/small/71014-6.jpg,Collectable Minifigures,DFB Series,,1,1,,2.99
71014,Bastian Schweinsteiger,https://images.brickset.com/sets/small/71014-7.jpg,Collectable Minifigures,DFB Series,,1,1,,2.99
71014,Mesut Özil,https://images.brickset.com/sets/small/71014-8.jpg,Collectable Minifigures,DFB Series,,1,1,,2.99
71014,Thomas Müller,https://images.brickset.com/sets/small/71014-9.jpg,Collectable Minifigures,DFB Series,,1,1,,2.99
71014,Toni Kroos,https://images.brickset.com/sets/small/71014-10.jpg,Collectable Minifigures,DFB Series,,1,1,,2.99
71014,Sami Khedira,https://images.brickset.com/sets/small/71014-11.jpg,Collectable Minifigures,DFB Series,,1,1,,2.99
71014,André Schürrle,https://images.brickset.com/sets/small/71014-12.jpg,Collectable Minifigures,DFB Series,,1,1,,2.99
71014,Marco Reus,https://images.brickset.com/sets/small/71014-13.jpg,Collectable Minifigures,DFB Series,,1,1,,2.99
71014,Christoph Kramer,https://images.brickset.com/sets/small/71014-14.jpg,Collectable Minifigures,DFB Series,,1,1,,2.99
71014,Mario Götze,https://images.brickset.com/sets/small/71014-15.jpg,Collectable Minifigures,DFB Series,,1,1,,2.99
71014,Max Kruse,https://images.brickset.com/sets/small/71014-16.jpg,Collectable Minifigures,DFB Series,,1,1,,2.99
71014,LEGO Minifigures - DFB Series - Complete,https://images.brickset.com/sets/small/71014-17.jpg,Collectable Minifigures,DFB Series,,16,16,,
71014,LEGO Minifigures - DFB Series - Sealed Box,,Collectable Minifigures,DFB Series,,,,,
71040,Disney Castle,https://images.brickset.com/sets/small/71040-1.jpg,Disney,Miscellaneous,5.0,4080,7,349.99,349.99
71228,Ghostbusters Level Pack,https://images.brickset.com/sets/small/71228-1.jpg,Dimensions,Level Pack,4.5,115,1,29.99,29.99
71229,DC Comics Team Pack,https://images.brickset.com/sets/small/71229-1.jpg,Dimensions,Team Pack,,92,2,24.99,24.99
71230,Doc Brown,https://images.brickset.com/sets/small/71230-1.jpg,Dimensions,Fun Pack,,69,1,11.99,14.99
71233,Stay Puft,https://images.brickset.com/sets/small/71233-1.jpg,Dimensions,Fun Pack,5.0,65,1,11.99,14.99
71234,Sensei Wu,https://images.brickset.com/sets/small/71234-1.jpg,Dimensions,Fun Pack,,58,1,11.99,14.99
71235,Midway Arcade Level Pack,https://images.brickset.com/sets/small/71235-1.jpg,Dimensions,Level Pack,4.0,96,1,24.99,29.99
71236,Superman,https://images.brickset.com/sets/small/71236-1.jpg,Dimensions,Fun Pack,,48,1,11.99,14.99
71237,Aquaman,https://images.brickset.com/sets/small/71237-1.jpg,Dimensions,Fun Pack,,43,1,11.99,14.99
71238,Cyberman,https://images.brickset.com/sets/small/71238-1.jpg,Dimensions,Fun Pack,5.0,40,1,11.99,14.99
71239,Lloyd,https://images.brickset.com/sets/small/71239-1.jpg,Dimensions,Fun Pack,,56,1,11.99,14.99
71240,Bane,https://images.brickset.com/sets/small/71240-1.jpg,Dimensions,Fun Pack,,52,1,11.99,14.99
71241,Slimer,https://images.brickset.com/sets/small/71241-1.jpg,Dimensions,Fun Pack,5.0,33,1,11.99,14.99
71242,New Ghostbusters: Play the Complete Movie,https://images.brickset.com/sets/small/71242-1.jpg,Dimensions,Story Pack,3.5,259,1,49.99,44.99
71244,Sonic the Hedgehog Level Pack,https://images.brickset.com/sets/small/71244-1.jpg,Dimensions,Level Pack,4.0,101,1,29.99,29.99
71245,Adventure Time Level Pack,https://images.brickset.com/sets/small/71245-1.jpg,Dimensions,Level Pack,,102,1,29.99,29.99
71246,Adventure Time Team Pack ,https://images.brickset.com/sets/small/71246-1.jpg,Dimensions,Team Pack,,96,2,24.99,24.99
71247,Harry Potter Team Pack,https://images.brickset.com/sets/small/71247-1.jpg,Dimensions,Team Pack,,119,2,24.99,24.99
71248,Mission Impossible Level Pack,https://images.brickset.com/sets/small/71248-1.jpg,Dimensions,Level Pack,,76,1,29.99,29.99
71251,B.A. Baracus,https://images.brickset.com/sets/small/71251-1.jpg,Dimensions,Fun Pack,,73,1,11.99,14.99
71253,Fantastic Beasts and Where to Find Them: Play the Complete Movie,https://images.brickset.com/sets/small/71253-1.jpg,Dimensions,Story Pack,,261,1,49.99,44.99
71256,Gremlins Team Pack,https://images.brickset.com/sets/small/71256-1.jpg,Dimensions,Team Pack,4.0,94,2,24.99,24.99
71257,Tina Goldstein,https://images.brickset.com/sets/small/71257-1.jpg,Dimensions,Fun Pack,,51,1,11.99,14.99
71258,E.T.,https://images.brickset.com/sets/small/71258-1.jpg,Dimensions,Fun Pack,,42,1,11.99,14.99
71259,{Connectable 1},,Dimensions,Connectable,,,,,
71260,{Connectable 2},,Dimensions,Connectable,,,,,
71261,{Connectable 3},,Dimensions,Connectable,,,,,
71262,{Connectable 4},,Dimensions,Connectable,,,,,
71263,{Connectable 5},,Dimensions,Connectable,,,,,
71285,Marceline the Vampire Queen,https://images.brickset.com/sets/small/71285-1.jpg,Dimensions,Fun Pack,,60,1,11.99,
71300,Uxar - Creature of Jungle,https://images.brickset.com/sets/small/71300-1.jpg,Bionicle,companions,4.0,89,,9.99,9.99
71301,Ketar - Creature of Stone,https://images.brickset.com/sets/small/71301-1.jpg,Bionicle,Companions,3.0,80,,9.99,9.99
71302,Akida - Creature of Water,https://images.brickset.com/sets/small/71302-1.jpg,Bionicle,Companions,5.0,120,,9.99,9.99
71303,Ikir - Creature of Fire,https://images.brickset.com/sets/small/71303-1.jpg,Bionicle,Companions,4.0,77,,9.99,9.99
71304,Terak - Creature of Earth,https://images.brickset.com/sets/small/71304-1.jpg,Bionicle,Companions,,74,,9.99,9.99
71305,Lewa - Uniter of Jungle,https://images.brickset.com/sets/small/71305-1.jpg,Bionicle,Toa,,79,,14.99,14.99
71306,Pohatu - Uniter of Stone,https://images.brickset.com/sets/small/71306-1.jpg,Bionicle,Toa,4.0,90,,14.99,14.99
71307,Gali - Uniter of Water,https://images.brickset.com/sets/small/71307-1.jpg,Bionicle,Toa,3.5,87,,14.99,14.99
71308,Tahu - Uniter of Fire,https://images.brickset.com/sets/small/71308-1.jpg,Bionicle,Toa,3.5,132,,19.99,19.99
71309,Onua - Uniter of Earth,https://images.brickset.com/sets/small/71309-1.jpg,Bionicle,Toa,,143,,19.99,19.99
71310,Umarak the Hunter,https://images.brickset.com/sets/small/71310-1.jpg,Bionicle,Reboot Villains,4.8,172,,19.99,19.99
71311,Kopaka and Melum - Unity set,https://images.brickset.com/sets/small/71311-1.jpg,Bionicle,Miscellaneous,,171,,24.99,17.49
71312,Ekimu the Mask Maker,https://images.brickset.com/sets/small/71312-1.jpg,Bionicle,Miscellaneous,4.5,94,,14.99,14.99
71313,Lava Beast,https://images.brickset.com/sets/small/71313-1.jpg,Bionicle,Reboot Villains,3.0,114,,14.99,14.99
