number,name,image,theme,subtheme,year,rating,pieces,minifigs,us_price,eu_price,owner,want_it
41562,Trumpsy,https://images.brickset.com/sets/small/41562-1.jpg,Mixels,Series 7,2016,,54,,4.99,1.99,1915,239
41563,Splasho,https://images.brickset.com/sets/small/41563-1.jpg,Mixels,Series 8,2016,,67,,4.99,3.99,1412,307
41564,Aquad,https://images.brickset.com/sets/small/41564-1.jpg,Mixels,Series 8,2016,,70,,4.99,3.99,1320,289
41565,Hydro,https://images.brickset.com/sets/small/41565-1.jpg,Mixels,Series 8,2016,,70,,4.99,3.99,1343,294
41566,Sharx,https://images.brickset.com/sets/small/41566-1.jpg,Mixels,Series 8,2016,,55,,4.99,3.99,1354,351
41567,Skulzy,https://images.brickset.com/sets/small/41567-1.jpg,Mixels,Series 8,2016,,66,,4.99,3.99,1448,379
41568,Lewt,https://images.brickset.com/sets/small/41568-1.jpg,Mixels,Series 8,2016,,62,,4.99,3.99,1485,388
41569,Surgeo,https://images.brickset.com/sets/small/41569-1.jpg,Mixels,Series 8,2016,,63,,4.99,3.99,1411,338
41570,Skrubz,https://images.brickset.com/sets/small/41570-1.jpg,Mixels,Series 8,2016,3.0,68,,4.99,3.99,1399,321
41571,Tuth,https://images.brickset.com/sets/small/41571-1.jpg,Mixels,Series 8,2016,,67,,4.99,3.99,1518,353
41572,Gobbol,https://images.brickset.com/sets/small/41572-1.jpg,Mixels,Series 9,2016,,62,,4.99,3.99,1106,314
41573,Sweepz,https://images.brickset.com/sets/small/41573-1.jpg,Mixels,Series 9,2016,,61,,4.99,3.99,1160,333
41574,Compax,https://images.brickset.com/sets/small/41574-1.jpg,Mixels,Series 9,2016,,66,,4.99,3.99,1053,286
41575,Cobrax,https://images.brickset.com/sets/small/41575-1.jpg,Mixels,Series 9,2016,,64,,4.99,3.99,1016,298
41576,Spinza,https://images.brickset.com/sets/small/41576-1.jpg,Mixels,Series 9,2016,,60,,4.99,3.99,928,288
41577,Mysto,https://images.brickset.com/sets/small/41577-1.jpg,Mixels,Series 9,2016,,64,,4.99,3.99,1004,327
41578,Screeno,https://images.brickset.com/sets/small/41578-1.jpg,Mixels,Series 9,2016,,73,,4.99,3.99,984,308
41579,Camsta,https://images.brickset.com/sets/small/41579-1.jpg,Mixels,Series 9,2016,,62,,4.99,3.99,941,284
41580,Myke,https://images.brickset.com/sets/small/41580-1.jpg,Mixels,Series 9,2016,,63,,4.99,3.99,937,292
42044,Display Team Jet,https://images.brickset.com/sets/small/42044-1.jpg,Technic,,2016,4.5,113,,12.99,9.99,1497,267
42045,Hydroplane Racer,https://images.brickset.com/sets/small/42045-1.jpg,Technic,,2016,4.0,180,,19.99,14.99,967,328
42046,Getaway Racer,https://images.brickset.com/sets/small/42046-1.jpg,Technic,,2016,5.0,170,,19.99,19.99,1653,498
42047,Police Interceptor,https://images.brickset.com/sets/small/42047-1.jpg,Technic,,2016,5.0,185,,19.99,19.99,1461,372
42048,Race Kart,https://images.brickset.com/sets/small/42048-1.jpg,Technic,,2016,4.7,345,,29.99,26.99,1452,531
42049,Mine Loader,https://images.brickset.com/sets/small/42049-1.jpg,Technic,,2016,,476,,49.99,39.99,1232,531
42050,Drag Racer,https://images.brickset.com/sets/small/42050-1.jpg,Technic,,2016,,647,,79.99,59.99,1157,613
42051,Airport Rescue Vehicle,,Technic,,2016,,,,,,,
42052,Heavy Lift Helicopter,https://images.brickset.com/sets/small/42052-1.jpg,Technic,,2016,5.0,1042,,139.99,119.99,1881,1180
42053,Volvo EW160E,https://images.brickset.com/sets/small/42053-1.jpg,Technic,,2016,4.3,1166,,119.99,89.99,1903,1519
42054,CLAAS XERION 5000 TRAC VC,https://images.brickset.com/sets/small/42054-1.jpg,Technic,,2016,4.8,1977,,179.99,149.99,2362,1650
42055,Bucket Wheel Excavator,https://images.brickset.com/sets/small/42055-1.jpg,Technic,,2016,4.5,3929,,279.99,229.99,2551,2033
42056,Porsche 911 GT3 RS,https://images.brickset.com/sets/small/42056-1.jpg,Technic,,2016,4.5,2704,,299.99,299.99,3658,2398
45012,Wild Animals Set,https://images.brickset.com/sets/small/45012-1.jpg,Education,Duplo,2016,,104,,,,15,87
45014,StoryTales Set,https://images.brickset.com/sets/small/45014-1.jpg,Education,Duplo,2016,,,,,,2,7
45016,Tubes Experiment Set,https://images.brickset.com/sets/small/45016-1.jpg,Education,Duplo,2016,,,4,,,6,21
45017,Playground Set,https://images.brickset.com/sets/small/45017-1.jpg,Education,Duplo,2016,,,,,,2,10
45018,Build Me 'Emotions',https://images.brickset.com/sets/small/45018-1.jpg,Education,Duplo,2016,,188,,,,4,16
45020,Creative LEGO Brick Set,,Education,,2016,,,,,,6,9
45022,Community minifigure set,https://images.brickset.com/sets/small/45022-1.jpg,Education,System,2016,,,21,,,22,221
45023,Fantasy minifigure set,https://images.brickset.com/sets/small/45023-1.jpg,Education,System,2016,,,21,,,15,168
45300,WeDo 2.0 Core Set,https://images.brickset.com/sets/small/45300-1.jpg,Education,,2016,,280,,,,54,90
45301,WeDo 2.0 Smart Hub,https://images.brickset.com/sets/small/45301-1.jpg,Education,,2016,,,,,,5,42
45302,WeDo 2.0 Smarthub Rechargeable Battery,https://images.brickset.com/sets/small/45302-1.jpg,Education,,2016,,,,,,5,40
45303,WeDo 2.0 Medium Motor,https://images.brickset.com/sets/small/45303-1.jpg,Education,,2016,,,,,,10,35
45304,WeDo 2.0 Motion Sensor,https://images.brickset.com/sets/small/45304-1.jpg,Education,,2016,,,,,,6,38
45305,WeDo 2.0 Tilt Sensor,https://images.brickset.com/sets/small/45305-1.jpg,Education,,2016,,,,,,5,38
45802,Animal Allies,https://images.brickset.com/sets/small/45802-1.jpg,Miscellaneous,FIRST LEGO League,2016,,2161,2,,,9,56
45803,Creature Craze Inspire Set,https://images.brickset.com/sets/small/45803-1.jpg,Miscellaneous,FIRST LEGO League,2016,,,,,,3,26
60100,Airport Starter Set,https://images.brickset.com/sets/small/60100-1.jpg,City,Airport,2016,3.5,81,4,9.99,9.99,1982,664
60101,Airport Cargo Plane,https://images.brickset.com/sets/small/60101-1.jpg,City,Airport,2016,3.0,157,2,24.99,19.99,1906,993
60102,Airport VIP Service,https://images.brickset.com/sets/small/60102-1.jpg,City,Airport,2016,3.0,364,4,49.99,49.99,1728,1385
60103,Airport Air Show,https://images.brickset.com/sets/small/60103-1.jpg,City,Airport,2016,5.0,670,6,89.99,79.99,1294,1390
60104,Airport Passenger Terminal,https://images.brickset.com/sets/small/60104-1.jpg,City,Airport,2016,2.0,694,6,99.99,99.99,1226,1487
60105,Fire ATV,https://images.brickset.com/sets/small/60105-1.jpg,City,Fire,2016,4.0,64,1,6.99,5.99,1780,377
60106,Fire Starter Set,https://images.brickset.com/sets/small/60106-1.jpg,City,Fire,2016,4.3,90,4,9.99,9.99,2408,462
60107,Fire Ladder Truck,https://images.brickset.com/sets/small/60107-1.jpg,City,Fire,2016,4.3,214,2,24.99,19.99,2701,827
60108,Fire Response Unit,https://images.brickset.com/sets/small/60108-1.jpg,City,Fire,2016,4.5,257,3,39.99,29.99,1335,667
60109,Fire Boat,https://images.brickset.com/sets/small/60109-1.jpg,City,Fire,2016,,412,5,79.99,69.99,876,851
60110,Fire Station,https://images.brickset.com/sets/small/60110-1.jpg,City,Fire,2016,4.0,919,6,99.99,99.99,1633,1097
60111,Fire Utility Truck,https://images.brickset.com/sets/small/60111-1.jpg,City,Fire,2016,5.0,368,3,39.99,24.49,1089,935
60112,Fire Engine,https://images.brickset.com/sets/small/60112-1.jpg,City,Fire,2016,4.5,376,3,49.99,39.99,902,1192
60113,Rally Car,https://images.brickset.com/sets/small/60113-1.jpg,City,Traffic,2016,4.0,104,1,9.99,9.99,3579,754
60114,Race Boat,https://images.brickset.com/sets/small/60114-1.jpg,City,Harbour,2016,4.0,95,1,9.99,9.99,1897,628
60115,4 x 4 Off Roader,https://images.brickset.com/sets/small/60115-1.jpg,City,Traffic,2016,5.0,176,2,19.99,19.99,2600,854
60116,Ambulance Plane,https://images.brickset.com/sets/small/60116-1.jpg,City,Medical,2016,4.4,183,3,19.99,19.99,2372,859
60117,Van & Caravan,https://images.brickset.com/sets/small/60117-1.jpg,City,Traffic,2016,4.9,250,2,19.99,19.99,5363,1300
60118,Garbage Truck,https://images.brickset.com/sets/small/60118-1.jpg,City,Traffic,2016,4.8,248,2,19.99,19.99,4511,1410
60119,Ferry,https://images.brickset.com/sets/small/60119-1.jpg,City,Harbour,2016,4.6,301,2,29.99,29.99,2845,1268
60120,Volcano Starter Set,https://images.brickset.com/sets/small/60120-1.jpg,City,Volcano Explorers,2016,4.0,83,4,9.99,9.99,2187,746
60121,Volcano Exploration Truck,https://images.brickset.com/sets/small/60121-1.jpg,City,Volcano Explorers,2016,4.0,175,2,24.99,19.99,1733,849
60122,Volcano Crawler,https://images.brickset.com/sets/small/60122-1.jpg,City,Volcano Explorers,2016,4.0,324,3,39.99,29.99,1426,816
60123,Volcano Supply Helicopter,https://images.brickset.com/sets/small/60123-1.jpg,City,Volcano Explorers,2016,4.0,330,3,49.99,49.99,911,834
60124,Volcano Exploration Base,https://images.brickset.com/sets/small/60124-1.jpg,City,Volcano Explorers,2016,4.0,824,6,119.99,99.99,1018,1076
60125,Volcano Heavy-Lift Helicopter,https://images.brickset.com/sets/small/60125-1.jpg,City,Volcano Explorers,2016,5.0,1277,8,149.99,129.99,476,979
60126,Tire Escape,https://images.brickset.com/sets/small/60126-1.jpg,City,Prison Island,2016,,47,2,6.99,5.99,2235,545
60127,Prison Island Starter Set,https://images.brickset.com/sets/small/60127-1.jpg,City,Prison Island,2016,4.3,92,4,9.99,9.99,2185,520
60128,Police Pursuit,https://images.brickset.com/sets/small/60128-1.jpg,City,Police,2016,4.0,184,2,24.99,19.99,2043,800
60129,Police Patrol Boat,https://images.brickset.com/sets/small/60129-1.jpg,City,Police,2016,4.0,200,4,49.99,39.99,1099,739
60130,Prison Island,https://images.brickset.com/sets/small/60130-1.jpg,City,Prison Island,2016,4.5,754,8,89.99,79.99,1733,1272
60131,Crooks Island,https://images.brickset.com/sets/small/60131-1.jpg,City,Prison Island,2016,5.0,244,3,29.99,26.99,830,788
60132,Service Station,https://images.brickset.com/sets/small/60132-1.jpg,City,Traffic,2016,4.0,515,4,89.99,69.99,1793,2185
60133,City Advent Calendar,https://images.brickset.com/sets/small/60133-1.jpg,City,Seasonal,2016,3.0,290,7,29.99,19.99,2663,460
60134,Fun in the Park - City People Pack,https://images.brickset.com/sets/small/60134-1.jpg,City,General,2016,5.0,157,15,39.99,39.99,5914,2182
66537,3-in-1 Super Pack,https://images.brickset.com/sets/small/66537-1.jpg,Friends,Product Collection,2016,,350,,,,32,68
66538,Forests Value Pack,,Duplo,,2016,,,,,,5,11
66539,Heartlake Value Pack,https://images.brickset.com/sets/small/66539-1.jpg,Friends,,2016,,,,,,5,33
66540,City Volcano Value Pack,https://images.brickset.com/sets/small/66540-1.jpg,City,Volcano Explorers,2016,,,,,,30,50
66541,City Fire Value Pack,https://images.brickset.com/sets/small/66541-1.jpg,City,Fire,2016,,368,,,,26,48
66542,Microfighters Super Pack 3 in 1,https://images.brickset.com/sets/small/66542-1.jpg,Star Wars,Product Collection,2016,,267,,,,141,74
66543,Microfighters Super Pack 3 in 1,,Star Wars,Product Collection,2016,,268,,,,111,60
66545,Mighty Micros Mighty Pack 3 in 1,,DC Comics Super Heroes,Product Collection,2016,,244,,,,12,28
66547,"Axl's Tower Carrier, Extra Awesome Edition",https://images.brickset.com/sets/small/66547-1.jpg,Nexo Knights,Product Collection,2016,,670,,,,97,97
66548,"Rock Roader, Extra Awesome Edition",https://images.brickset.com/sets/small/66548-1.jpg,Ninjago,Product Collection,2016,,406,,,,48,59
66549,"Salvage M.E.C., Extra Awesome Edition",https://images.brickset.com/sets/small/66549-1.jpg,Ninjago,Product Collection,2016,,439,,,,45,66
70310,Knighton Battle Blaster,https://images.brickset.com/sets/small/70310-1.jpg,Nexo Knights,Season 1,2016,4.0,76,2,9.99,6.99,1822,347
70311,Chaos Catapult,https://images.brickset.com/sets/small/70311-1.jpg,Nexo Knights,Season 1,2016,4.6,93,2,9.99,9.99,1956,357
70312,Lance's Mecha Horse,https://images.brickset.com/sets/small/70312-1.jpg,Nexo Knights,Season 1,2016,4.5,237,3,19.99,13.99,1984,383
70313,Moltor's Lava Smasher,https://images.brickset.com/sets/small/70313-1.jpg,Nexo Knights,Season 1,2016,5.0,187,2,19.99,19.99,1899,425
70314,Beast Master's Chaos Chariot,https://images.brickset.com/sets/small/70314-1.jpg,Nexo Knights,Season 1,2016,4.0,314,2,29.99,23.09,1678,466
70315,Clay's Rumble Blade,https://images.brickset.com/sets/small/70315-1.jpg,Nexo Knights,Season 1,2016,5.0,367,5,39.99,27.99,1815,564
70316,Jestro's Evil Mobile,https://images.brickset.com/sets/small/70316-1.jpg,Nexo Knights,Season 1,2016,3.5,658,2,59.99,34.99,1541,562
70317,The Fortrex,https://images.brickset.com/sets/small/70317-1.jpg,Nexo Knights,Season 1,2016,5.0,1140,7,99.99,99.99,1830,704
70318,The Glob Lobber,https://images.brickset.com/sets/small/70318-1.jpg,Nexo Knights,Season 2,2016,5.0,95,2,9.99,8.99,995,393
70319,Macy's Thunder Mace,https://images.brickset.com/sets/small/70319-1.jpg,Nexo Knights,Season 2,2016,4.0,202,3,19.99,17.99,833,394
70320,Aaron Fox's Aero-Striker V2,https://images.brickset.com/sets/small/70320-1.jpg,Nexo Knights,Season 2,2016,,301,3,29.99,29.69,778,537
70321,General Magmar's Siege Machine of Doom,https://images.brickset.com/sets/small/70321-1.jpg,Nexo Knights,Season 2,2016,,516,3,49.99,44.99,987,566
70322,Axl's Tower Carrier,https://images.brickset.com/sets/small/70322-1.jpg,Nexo Knights,Season 2,2016,,670,4,69.99,71.99,743,595
70323,Jestro's Volcano Lair,https://images.brickset.com/sets/small/70323-1.jpg,Nexo Knights,Season 2,2016,,1186,10,119.99,107.99,1107,789
70324,Merlok's Library 2.0,https://images.brickset.com/sets/small/70324-1.jpg,Nexo Knights,Season 1,2016,3.5,288,3,24.99,24.99,1139,453
70325,Infernox captures the Queen,https://images.brickset.com/sets/small/70325-1.jpg,Nexo Knights,Season 1,2016,5.0,253,2,24.99,12.49,1292,539
70326,The Black Knight Mech,https://images.brickset.com/sets/small/70326-1.jpg,Nexo Knights,Season 2,2016,,530,4,39.99,49.99,583,619
70327,The King's Mech,https://images.brickset.com/sets/small/70327-1.jpg,Nexo Knights,Season 1,2016,5.0,375,3,29.99,32.99,1589,666
70330,Ultimate Clay,https://images.brickset.com/sets/small/70330-1.jpg,Nexo Knights,Ultimate,2016,4.3,72,1,9.99,6.99,2298,407
70331,Ultimate Macy,https://images.brickset.com/sets/small/70331-1.jpg,Nexo Knights,Ultimate,2016,4.5,101,1,9.99,9.99,2443,375
70332,Ultimate Aaron,https://images.brickset.com/sets/small/70332-1.jpg,Nexo Knights,Ultimate,2016,4.6,82,1,9.99,9.99,2302,419
70333,Ultimate Robin,https://images.brickset.com/sets/small/70333-1.jpg,Nexo Knights,Ultimate,2016,5.0,75,1,9.99,9.99,1890,364
70334,Ultimate Beast Master,https://images.brickset.com/sets/small/70334-1.jpg,Nexo Knights,Ultimate,2016,4.5,65,1,9.99,9.99,1878,343
70335,Ultimate Lavaria,https://images.brickset.com/sets/small/70335-1.jpg,Nexo Knights,Ultimate,2016,4.3,69,1,9.99,4.99,3033,376
70336,Ultimate Axl,https://images.brickset.com/sets/small/70336-1.jpg,Nexo Knights,Ultimate,2016,5.0,69,1,9.99,8.99,1498,453
70337,Ultimate Lance,https://images.brickset.com/sets/small/70337-1.jpg,Nexo Knights,Ultimate,2016,4.0,75,1,9.99,8.99,1386,459
70338,Ultimate General Magmar,https://images.brickset.com/sets/small/70338-1.jpg,Nexo Knights,Ultimate,2016,,64,1,9.99,8.99,1194,467
70339,Ultimate Flama,https://images.brickset.com/sets/small/70339-1.jpg,Nexo Knights,Ultimate,2016,,67,1,9.99,8.99,1447,501
70588,Titanium Ninja Tumbler ,https://images.brickset.com/sets/small/70588-1.jpg,Ninjago,Day of the Departed,2016,,342,3,29.99,29.99,630,557
70589,Rock Roader,https://images.brickset.com/sets/small/70589-1.jpg,Ninjago,Day of the Departed,2016,5.0,406,4,39.99,39.99,531,486
70590,Airjitzu Battle Grounds,https://images.brickset.com/sets/small/70590-1.jpg,Ninjago,Airjitzu,2016,,666,5,59.99,59.99,369,443
70591,Kryptarium Prison Breakout,https://images.brickset.com/sets/small/70591-1.jpg,Ninjago,Skybound,2016,5.0,207,5,19.99,19.99,901,387
70592,Salvage M.E.C.,https://images.brickset.com/sets/small/70592-1.jpg,Ninjago,Day of the Departed,2016,5.0,439,4,39.99,39.99,717,584
70593,The Green NRG Dragon,https://images.brickset.com/sets/small/70593-1.jpg,Ninjago,Skybound,2016,5.0,567,5,49.99,49.99,829,641
70594,The Lighthouse Siege,https://images.brickset.com/sets/small/70594-1.jpg,Ninjago,Skybound,2016,,767,8,69.99,69.99,878,776
70595,Ultra Stealth Raider,https://images.brickset.com/sets/small/70595-1.jpg,Ninjago,Day of the Departed,2016,,1093,7,99.99,89.99,580,633
70596,Samurai X Cave Chaos,https://images.brickset.com/sets/small/70596-1.jpg,Ninjago,Day of the Departed,2016,,1253,8,119.99,119.99,299,641
70599,Cole's Dragon,https://images.brickset.com/sets/small/70599-1.jpg,Ninjago,Skybound,2016,4.5,98,2,9.99,9.99,1629,454
70600,Ninja Bike Chase,https://images.brickset.com/sets/small/70600-1.jpg,Ninjago,Skybound,2016,5.0,231,3,19.99,17.99,1177,396
70601,Sky Shark,https://images.brickset.com/sets/small/70601-1.jpg,Ninjago,Skybound,2016,5.0,221,2,19.99,17.99,1343,425
70602,Jay's Elemental Dragon,https://images.brickset.com/sets/small/70602-1.jpg,Ninjago,Skybound,2016,4.3,350,2,29.99,31.49,1221,561
70603,Raid Zeppelin,https://images.brickset.com/sets/small/70603-1.jpg,Ninjago,Skybound,2016,4.8,294,3,29.99,29.69,1682,678
70604,Tiger Widow Island,https://images.brickset.com/sets/small/70604-1.jpg,Ninjago,Skybound,2016,4.6,450,5,49.99,44.99,1206,607
70605,Misfortune's Keep,https://images.brickset.com/sets/small/70605-1.jpg,Ninjago,Skybound,2016,,754,6,79.99,80.99,950,608
71011,LEGO Minifigures - Series 15 {Random bag},https://images.brickset.com/sets/small/71011-0.jpg,Collectable Minifigures,Series 15,2016,,,,3.99,,553,181
71011,Farmer,https://images.brickset.com/sets/small/71011-1.jpg,Collectable Minifigures,Series 15,2016,4.3,6,1,3.99,,5234,807
71011,Astronaut,https://images.brickset.com/sets/small/71011-2.jpg,Collectable Minifigures,Series 15,2016,4.5,8,1,3.99,,5356,623
71011,Frightening Knight,https://images.brickset.com/sets/small/71011-3.jpg,Collectable Minifigures,Series 15,2016,4.7,7,1,3.99,,5081,695
71011,Clumsy Guy,https://images.brickset.com/sets/small/71011-4.jpg,Collectable Minifigures,Series 15,2016,5.0,6,1,3.99,,5902,619
71011,Tribal Woman,https://images.brickset.com/sets/small/71011-5.jpg,Collectable Minifigures,Series 15,2016,4.5,6,1,3.99,,4937,749
71011,Flying Warrior,https://images.brickset.com/sets/small/71011-6.jpg,Collectable Minifigures,Series 15,2016,5.0,10,1,3.99,,5438,701
71011,Faun,https://images.brickset.com/sets/small/71011-7.jpg,Collectable Minifigures,Series 15,2016,4.5,5,1,3.99,,5297,668
71011,Animal Control Officer,https://images.brickset.com/sets/small/71011-8.jpg,Collectable Minifigures,Series 15,2016,3.5,6,1,3.99,,5328,715
71011,Janitor,https://images.brickset.com/sets/small/71011-9.jpg,Collectable Minifigures,Series 15,2016,4.5,6,1,3.99,,5320,674
71011,Ballerina,https://images.brickset.com/sets/small/71011-10.jpg,Collectable Minifigures,Series 15,2016,3.5,5,1,3.99,,4517,557
71011,Laser Mech,https://images.brickset.com/sets/small/71011-11.jpg,Collectable Minifigures,Series 15,2016,4.0,8,1,3.99,,4428,574
71011,Kendo Fighter,https://images.brickset.com/sets/small/71011-12.jpg,Collectable Minifigures,Series 15,2016,3.5,6,1,3.99,,5062,444
71011,Shark Suit Guy,https://images.brickset.com/sets/small/71011-13.jpg,Collectable Minifigures,Series 15,2016,5.0,4,1,3.99,,6417,778
71011,Wrestling Champion,https://images.brickset.com/sets/small/71011-14.jpg,Collectable Minifigures,Series 15,2016,2.0,5,1,3.99,,4593,399
71011,Jewel Thief,https://images.brickset.com/sets/small/71011-15.jpg,Collectable Minifigures,Series 15,2016,4.0,7,1,3.99,,4646,612
71011,Queen,https://images.brickset.com/sets/small/71011-16.jpg,Collectable Minifigures,Series 15,2016,4.0,7,1,3.99,,5393,692
71011,LEGO Minifigures - Series 15 - Complete,https://images.brickset.com/sets/small/71011-17.jpg,Collectable Minifigures,Series 15,2016,,102,16,,,2506,288
71011,LEGO Minifigures - Series 15 - Sealed Box,https://images.brickset.com/sets/small/71011-18.jpg,Collectable Minifigures,Series 15,2016,,,,3.99,2.09,372,121
71012,LEGO Minifigures - The Disney Series {Random bag},https://images.brickset.com/sets/small/71012-0.jpg,Collectable Minifigures,Disney,2016,,,,3.99,,527,222
71012,Stitch,https://images.brickset.com/sets/small/71012-1.jpg,Collectable Minifigures,Disney,2016,5.0,3,1,3.99,,4580,489
71012,Alien,https://images.brickset.com/sets/small/71012-2.jpg,Collectable Minifigures,Disney,2016,5.0,3,1,3.99,,4433,457
71012,Buzz Lightyear,https://images.brickset.com/sets/small/71012-3.jpg,Collectable Minifigures,Disney,2016,,7,1,3.99,,4351,616
71012,Aladdin,https://images.brickset.com/sets/small/71012-4.jpg,Collectable Minifigures,Disney,2016,,5,1,3.99,,4047,554
71012,Genie,https://images.brickset.com/sets/small/71012-5.jpg,Collectable Minifigures,Disney,2016,,6,1,3.99,,4410,472
71012,Maleficent,https://images.brickset.com/sets/small/71012-6.jpg,Collectable Minifigures,Disney,2016,,9,1,3.99,,4513,623
71012,Alice,https://images.brickset.com/sets/small/71012-7.jpg,Collectable Minifigures,Disney,2016,,7,1,3.99,,4247,568
71012,Cheshire Cat,https://images.brickset.com/sets/small/71012-8.jpg,Collectable Minifigures,Disney,2016,,4,1,3.99,,4073,525
71012,Daisy Duck,https://images.brickset.com/sets/small/71012-9.jpg,Collectable Minifigures,Disney,2016,,5,1,3.99,,3982,412
71012,Donald Duck,https://images.brickset.com/sets/small/71012-10.jpg,Collectable Minifigures,Disney,2016,5.0,5,1,3.99,,4091,537
71012,Minnie Mouse,https://images.brickset.com/sets/small/71012-11.jpg,Collectable Minifigures,Disney,2016,,5,1,3.99,,4091,432
71012,Mickey Mouse,https://images.brickset.com/sets/small/71012-12.jpg,Collectable Minifigures,Disney,2016,,3,1,3.99,,4491,472
71012,Mr. Incredible,https://images.brickset.com/sets/small/71012-13.jpg,Collectable Minifigures,Disney,2016,,5,1,3.99,,4305,409
71012,Syndrome,https://images.brickset.com/sets/small/71012-14.jpg,Collectable Minifigures,Disney,2016,5.0,6,1,3.99,,4402,414
71012,Peter Pan,https://images.brickset.com/sets/small/71012-15.jpg,Collectable Minifigures,Disney,2016,,6,1,3.99,,4046,499
71012,Captain Hook,https://images.brickset.com/sets/small/71012-16.jpg,Collectable Minifigures,Disney,2016,,5,1,3.99,,4190,553
71012,Ursula,https://images.brickset.com/sets/small/71012-17.jpg,Collectable Minifigures,Disney,2016,3.0,5,1,3.99,2.99,4325,510
71012,Ariel,https://images.brickset.com/sets/small/71012-18.jpg,Collectable Minifigures,Disney,2016,,6,1,3.99,,4232,515
71012,LEGO Minifigures - The Disney Series - Complete,https://images.brickset.com/sets/small/71012-19.jpg,Collectable Minifigures,Disney,2016,5.0,95,18,,,2637,476
71012,LEGO Minifigures - The Disney Series - Sealed Box,https://images.brickset.com/sets/small/71012-20.jpg,Collectable Minifigures,Disney,2016,,,,,,407,167
71013,LEGO Minifigures - Series 16 {Random bag},https://images.brickset.com/sets/small/71013-0.jpg,Collectable Minifigures,Series 16,2016,5.0,,,,,374,123
71013,Ice Queen,https://images.brickset.com/sets/small/71013-1.jpg,Collectable Minifigures,Series 16,2016,5.0,11,1,3.99,,3827,522
71013,Desert Warrior,https://images.brickset.com/sets/small/71013-2.jpg,Collectable Minifigures,Series 16,2016,,5,1,3.99,,3516,418
71013,Cyborg,https://images.brickset.com/sets/small/71013-3.jpg,Collectable Minifigures,Series 16,2016,5.0,7,1,3.99,,3253,483
71013,Cute Little Devil,https://images.brickset.com/sets/small/71013-4.jpg,Collectable Minifigures,Series 16,2016,4.0,9,1,3.99,,4136,498
71013,Spooky Boy,https://images.brickset.com/sets/small/71013-5.jpg,Collectable Minifigures,Series 16,2016,3.0,6,1,3.99,,3822,456
71013,Hiker,https://images.brickset.com/sets/small/71013-6.jpg,Collectable Minifigures,Series 16,2016,5.0,7,1,3.99,,4315,648
71013,Wildlife Photographer,https://images.brickset.com/sets/small/71013-7.jpg,Collectable Minifigures,Series 16,2016,,7,1,3.99,,3858,651
71013,Kickboxer,https://images.brickset.com/sets/small/71013-8.jpg,Collectable Minifigures,Series 16,2016,,6,1,3.99,,3379,394
71013,Scallywag Pirate,https://images.brickset.com/sets/small/71013-9.jpg,Collectable Minifigures,Series 16,2016,,6,1,3.99,,3228,535
71013,Penguin Boy,https://images.brickset.com/sets/small/71013-10.jpg,Collectable Minifigures,Series 16,2016,,6,1,3.99,,3853,636
71013,Rogue,https://images.brickset.com/sets/small/71013-11.jpg,Collectable Minifigures,Series 16,2016,5.0,6,1,3.99,,4153,558
71013,Dog Show Winner,https://images.brickset.com/sets/small/71013-12.jpg,Collectable Minifigures,Series 16,2016,,6,1,3.99,,3962,472
71013,Mariachi,https://images.brickset.com/sets/small/71013-13.jpg,Collectable Minifigures,Series 16,2016,,6,1,3.99,,4422,595
71013,Spy,https://images.brickset.com/sets/small/71013-14.jpg,Collectable Minifigures,Series 16,2016,5.0,8,1,3.99,,3879,539
71013,Banana Guy,https://images.brickset.com/sets/small/71013-15.jpg,Collectable Minifigures,Series 16,2016,,4,1,3.99,,5007,551
71013,Babysitter,https://images.brickset.com/sets/small/71013-16.jpg,Collectable Minifigures,Series 16,2016,,6,2,3.99,2.99,3877,669
71013,LEGO Minifigures - Series 16 - Complete,https://images.brickset.com/sets/small/71013-17.jpg,Collectable Minifigures,Series 16,2016,,106,17,,,1740,308
71013,LEGO Minifigures - Series 16 - Sealed Box,,Collectable Minifigures,Series 16,2016,,,,,,217,99
71014,LEGO Minifigures - DFB Series {Random bag},https://images.brickset.com/sets/small/71014-0.jpg,Collectable Minifigures,DFB Series,2016,,,,,2.99,211,147
71014,Joachim Löw,https://images.brickset.com/sets/small/71014-1.jpg,Collectable Minifigures,DFB Series,2016,,6,1,,2.99,743,236
71014,Manuel Neuer,https://images.brickset.com/sets/small/71014-2.jpg,Collectable Minifigures,DFB Series,2016,,6,1,,2.99,716,228
71014,Jérôme Boateng,https://images.brickset.com/sets/small/71014-3.jpg,Collectable Minifigures,DFB Series,2016,,6,1,,2.99,718,215
71014,Mats Hummels,https://images.brickset.com/sets/small/71014-4.jpg,Collectable Minifigures,DFB Series,2016,,6,1,,2.99,698,200
71014,Benedikt Höwedes,https://images.brickset.com/sets/small/71014-5.jpg,Collectable Minifigures,DFB Series,2016,,6,1,,2.99,705,184
71014,Shkodran Mustafi,https://images.brickset.com/sets/small/71014-6.jpg,Collectable Minifigures,DFB Series,2016,,6,1,,2.99,781,176
71014,Bastian Schweinsteiger,https://images.brickset.com/sets/small/71014-7.jpg,Collectable Minifigures,DFB Series,2016,,6,1,,2.99,816,195
71014,Mesut Özil,https://images.brickset.com/sets/small/71014-8.jpg,Collectable Minifigures,DFB Series,2016,,6,1,,2.99,794,198
