number,name,image,theme,subtheme,rating,pieces,minifigs,us_price,eu_price
70347,King's Guard Artillery,https://images.brickset.com/sets/small/70347-1.jpg,Nexo Knights,Season 3,,98,2,9.99,9.99
70348,Lance's Twin Jouster,https://images.brickset.com/sets/small/70348-1.jpg,Nexo Knights,Season 3,5.0,216,,19.99,19.99
70349,Ruina's Lock & Roller,https://images.brickset.com/sets/small/70349-1.jpg,Nexo Knights,Season 3,4.3,208,3,19.99,19.99
70350,The Three Brothers,https://images.brickset.com/sets/small/70350-1.jpg,Nexo Knights,Season 3,,266,3,29.99,32.99
70351,Clay's Falcon Fighter Blaster,https://images.brickset.com/sets/small/70351-1.jpg,Nexo Knights,Season 3,,523,,49.99,49.99
70352,Jestro's Headquarters,https://images.brickset.com/sets/small/70352-1.jpg,Nexo Knights,Season 3,,840,,89.99,99.99
70353,The Heligoyle,https://images.brickset.com/sets/small/70353-1.jpg,Nexo Knights,Season 4,,,,29.99,34.99
70354,Axl's Rumble Maker,https://images.brickset.com/sets/small/70354-1.jpg,Nexo Knights,Season 4,,,,39.99,44.99
70355,Aaron's Rock Climber,https://images.brickset.com/sets/small/70355-1.jpg,Nexo Knights,Season 4,,,,59.99,64.99
70356,The Stone Colossus of Ultimate Destruction,https://images.brickset.com/sets/small/70356-1.jpg,Nexo Knights,Season 4,,,,69.99,74.99
70357,Knighton Castle,https://images.brickset.com/sets/small/70357-1.jpg,Nexo Knights,Season 4,,,,129.99,139.99
70358,Aaron's Stone Destroyer,https://images.brickset.com/sets/small/70358-1.jpg,Nexo Knights,Season 3,,251,,24.99,24.99
70359,Lance vs. Lightning,https://images.brickset.com/sets/small/70359-1.jpg,Nexo Knights,Season 3,,257,,24.99,24.99
70361,Macy's Bot Drop Dragon,https://images.brickset.com/sets/small/70361-1.jpg,Nexo Knights,Season 4,,,,14.99,17.99
70362,Battle Suit Clay,https://images.brickset.com/sets/small/70362-1.jpg,Nexo Knights,Battle Suits,,79,1,9.99,9.99
70363,Battle Suit Macy,https://images.brickset.com/sets/small/70363-1.jpg,Nexo Knights,Battle Suits,,66,,9.99,9.99
70364,Battle Suit Aaron,https://images.brickset.com/sets/small/70364-1.jpg,Nexo Knights,Battle Suits,5.0,80,1,9.99,9.99
70365,Battle Suit Axl,https://images.brickset.com/sets/small/70365-1.jpg,Nexo Knights,Battle Suits,,88,1,9.99,9.99
70366,Battle Suit Lance,https://images.brickset.com/sets/small/70366-1.jpg,Nexo Knights,Battle Suits,,83,1,9.99,9.99
70372,Combo NEXO Powers Wave 1,https://images.brickset.com/sets/small/70372-1.jpg,Nexo Knights,Combo NEXO Powers,4.0,10,,3.99,3.99
70373,Combo NEXO Powers Wave 2,https://images.brickset.com/sets/small/70373-1.jpg,Nexo Knights,Combo NEXO Powers,,,,3.99,3.99
70606,Spinjitzu Training,,The LEGO Ninjago Movie,,,,,,
70607,Ninjago City Chase,,The LEGO Ninjago Movie,,,,,,
70608,Master Falls,,The LEGO Ninjago Movie,,,,,,
70609,Manta Ray Bomber,,The LEGO Ninjago Movie,,,,,,
70610,{?},,The LEGO Ninjago Movie,,,,,,
70611,Water Strider,,The LEGO Ninjago Movie,,,,,,
70612,Green Ninja Mech Dragon,,The LEGO Ninjago Movie,,,,,,
70613,{Garmadon's Shark Mech},,The LEGO Ninjago Movie,,,,,,
70614,Lightning Jet,,The LEGO Ninjago Movie,,,,,,
70615,Fire Mech,,The LEGO Ninjago Movie,,,,,,
70616,{Zane Tank},,The LEGO Ninjago Movie,,,,,,
70617,Temple of The Ultimate,,The LEGO Ninjago Movie,,,,,,
70618,Destiny's Bounty,,The LEGO Ninjago Movie,,,,,,
70620,{D2C Ninjago City},,The LEGO Ninjago Movie,,,,,,
70621,The Vermillion Attack,https://images.brickset.com/sets/small/70621-1.jpg,Ninjago,The Hands of Time,,83,3,9.99,9.99
70622,Desert Lightning,https://images.brickset.com/sets/small/70622-1.jpg,Ninjago,The Hands of Time,4.0,201,3,19.99,19.99
70623,Destiny's Shadow,https://images.brickset.com/sets/small/70623-1.jpg,Ninjago,The Hands of Time,5.0,360,3,29.99,29.99
70624,Vermillion Invader,https://images.brickset.com/sets/small/70624-1.jpg,Ninjago,The Hands of Time,4.0,313,,29.99,29.99
70625,Samurai VXL,https://images.brickset.com/sets/small/70625-1.jpg,Ninjago,The Hands of Time,,428,4,49.99,39.99
70626,Dawn of Iron Doom,https://images.brickset.com/sets/small/70626-1.jpg,Ninjago,The Hands of Time,5.0,704,6,59.99,59.99
70627,Dragon's Forge,https://images.brickset.com/sets/small/70627-1.jpg,Ninjago,The Hands of Time,,1137,6,79.99,79.99
70900,The Joker Balloon Escape,https://images.brickset.com/sets/small/70900-1.jpg,The LEGO Batman Movie,,4.0,124,2,14.99,14.99
70901,Mr. Freeze Ice Attack,https://images.brickset.com/sets/small/70901-1.jpg,The LEGO Batman Movie,,4.7,201,3,19.99,24.99
70902,Catwoman Catcycle Chase,https://images.brickset.com/sets/small/70902-1.jpg,The LEGO Batman Movie,,4.5,139,3,19.99,24.99
70903,The Riddler Riddle Racer,https://images.brickset.com/sets/small/70903-1.jpg,The LEGO Batman Movie,,5.0,254,5,29.99,34.99
70904,Clayface Splat Attack,https://images.brickset.com/sets/small/70904-1.jpg,The LEGO Batman Movie,,4.5,448,2,34.99,34.99
70905,The Batmobile,https://images.brickset.com/sets/small/70905-1.jpg,The LEGO Batman Movie,,5.0,581,5,59.99,59.99
70906,The Joker Notorious Lowrider,https://images.brickset.com/sets/small/70906-1.jpg,The LEGO Batman Movie,,5.0,433,3,49.99,49.99
70907,Killer Croc Tail-Gator,https://images.brickset.com/sets/small/70907-1.jpg,The LEGO Batman Movie,,,460,4,69.99,69.99
70908, The Scuttler,https://images.brickset.com/sets/small/70908-1.jpg,The LEGO Batman Movie,,4.0,775,6,79.99,79.99
70909,Batcave Break-In,https://images.brickset.com/sets/small/70909-1.jpg,The LEGO Batman Movie,,4.0,1047,7,99.99,99.99
70910,Scarecrow Special Delivery,https://images.brickset.com/sets/small/70910-1.jpg,The LEGO Batman Movie,,3.0,204,3,19.99,24.99
70911,The Penguin Arctic Roller,https://images.brickset.com/sets/small/70911-1.jpg,The LEGO Batman Movie,,5.0,305,2,29.99,34.99
70912,Arkham Asylum,https://images.brickset.com/sets/small/70912-1.jpg,The LEGO Batman Movie,,4.0,1628,13,149.99,149.99
70913,Scarecrow Fearful Face-off,https://images.brickset.com/sets/small/70913-1.jpg,The LEGO Batman Movie,,,,,14.99,17.99
70914,Bane Toxic Truck Attack,https://images.brickset.com/sets/small/70914-1.jpg,The LEGO Batman Movie,,,,,49.99,54.99
70915,Two-Face Double Demolition,https://images.brickset.com/sets/small/70915-1.jpg,The LEGO Batman Movie,,,,,59.99,54.99
70916,The Batwing,https://images.brickset.com/sets/small/70916-1.jpg,The LEGO Batman Movie,,,,,89.99,99.99
70917,The Ultimate Batmobile,https://images.brickset.com/sets/small/70917-1.jpg,The LEGO Batman Movie,,,,,129.99,139.99
71017,LEGO Minifigures - The LEGO Batman Movie Series {Random bag},https://images.brickset.com/sets/small/71017-0.jpg,Collectable Minifigures,The LEGO Batman Movie,,,,,
71017,Lobster-Lovin' Batman,https://images.brickset.com/sets/small/71017-12.jpg,Collectable Minifigures,The LEGO Batman Movie,5.0,1,1,,
71017,Glam Metal Batman,https://images.brickset.com/sets/small/71017-8.jpg,Collectable Minifigures,The LEGO Batman Movie,5.0,1,1,,
71017,Fairy Batman,https://images.brickset.com/sets/small/71017-5.jpg,Collectable Minifigures,The LEGO Batman Movie,5.0,1,1,,
71017,Clan of the Cave Batman,https://images.brickset.com/sets/small/71017-4.jpg,Collectable Minifigures,The LEGO Batman Movie,,1,1,,
71017,Vacation Batman,https://images.brickset.com/sets/small/71017-13.jpg,Collectable Minifigures,The LEGO Batman Movie,4.5,1,1,,
71017,Barbara Gordon,https://images.brickset.com/sets/small/71017-14.jpg,Collectable Minifigures,The LEGO Batman Movie,,1,1,,
71017,Commissioner Gordon,https://images.brickset.com/sets/small/71017-6.jpg,Collectable Minifigures,The LEGO Batman Movie,4.0,1,1,,
71017,Arkham Asylum Joker,https://images.brickset.com/sets/small/71017-1.jpg,Collectable Minifigures,The LEGO Batman Movie,,1,1,,
71017,Dick Grayson,https://images.brickset.com/sets/small/71017-17.jpg,Collectable Minifigures,The LEGO Batman Movie,5.0,1,1,,
71017,Pink Power Batgirl,https://images.brickset.com/sets/small/71017-10.jpg,Collectable Minifigures,The LEGO Batman Movie,,1,1,,
71017,Red Hood,https://images.brickset.com/sets/small/71017-18.jpg,Collectable Minifigures,The LEGO Batman Movie,5.0,1,1,,
71017,Eraser,https://images.brickset.com/sets/small/71017-16.jpg,Collectable Minifigures,The LEGO Batman Movie,5.0,1,1,,
71017,Nurse Harley Quinn,https://images.brickset.com/sets/small/71017-3.jpg,Collectable Minifigures,The LEGO Batman Movie,5.0,1,1,,
71017,Orca,https://images.brickset.com/sets/small/71017-9.jpg,Collectable Minifigures,The LEGO Batman Movie,4.0,1,1,,
71017,Zodiac Master,https://images.brickset.com/sets/small/71017-20.jpg,Collectable Minifigures,The LEGO Batman Movie,5.0,1,1,,
71017,Catman,https://images.brickset.com/sets/small/71017-2.jpg,Collectable Minifigures,The LEGO Batman Movie,5.0,1,1,,
71017,March Harriet,https://images.brickset.com/sets/small/71017-19.jpg,Collectable Minifigures,The LEGO Batman Movie,4.0,1,1,,
71017,Calculator,https://images.brickset.com/sets/small/71017-15.jpg,Collectable Minifigures,The LEGO Batman Movie,5.0,1,1,,
71017,King Tut,https://images.brickset.com/sets/small/71017-7.jpg,Collectable Minifigures,The LEGO Batman Movie,4.0,1,1,,
71017,Mime,https://images.brickset.com/sets/small/71017-11.jpg,Collectable Minifigures,The LEGO Batman Movie,5.0,1,1,,
71017,LEGO Minifigures - The LEGO Batman Movie Series - Complete,https://images.brickset.com/sets/small/71017-21.jpg,Collectable Minifigures,The LEGO Batman Movie,,20,20,,
71017,LEGO Minifigures - The LEGO Batman Movie - Sealed Box,,Collectable Minifigures,The LEGO Batman Movie,,,,3.99,3.99
71018,LEGO Minifigures - Series 17 {Random bag},https://images.brickset.com/sets/small/71018-0.jpg,Collectable Minifigures,Series 17,,,,,
71018,Professional Surfer,https://images.brickset.com/sets/small/71018-1.jpg,Collectable Minifigures,Series 17,,,,,
71018,Circus Strong Man,https://images.brickset.com/sets/small/71018-2.jpg,Collectable Minifigures,Series 17,,,,,
71018,Gourmet Chef,https://images.brickset.com/sets/small/71018-3.jpg,Collectable Minifigures,Series 17,,,,,
71018,Corn Cob Guy,https://images.brickset.com/sets/small/71018-4.jpg,Collectable Minifigures,Series 17,,,,,
71018,Veterinarian,https://images.brickset.com/sets/small/71018-5.jpg,Collectable Minifigures,Series 17,,,,,
71018,Hot Dog Man,https://images.brickset.com/sets/small/71018-6.jpg,Collectable Minifigures,Series 17,,,,,
71018,Butterfly Girl,https://images.brickset.com/sets/small/71018-7.jpg,Collectable Minifigures,Series 17,,,,,
71018,Roman Gladiator,https://images.brickset.com/sets/small/71018-8.jpg,Collectable Minifigures,Series 17,,,,,
71018,Connoisseur,https://images.brickset.com/sets/small/71018-9.jpg,Collectable Minifigures,Series 17,,,,,
71018,Battle Dwarf,https://images.brickset.com/sets/small/71018-10.jpg,Collectable Minifigures,Series 17,,,,,
71018,Retro Spaceman,https://images.brickset.com/sets/small/71018-11.jpg,Collectable Minifigures,Series 17,,,,,
71018,Yuppie,https://images.brickset.com/sets/small/71018-12.jpg,Collectable Minifigures,Series 17,,,,,
71018,Rocket Boy,https://images.brickset.com/sets/small/71018-13.jpg,Collectable Minifigures,Series 17,,,,,
71018,Dance Instructor,https://images.brickset.com/sets/small/71018-14.jpg,Collectable Minifigures,Series 17,,,,,
71018,Elf Girl,https://images.brickset.com/sets/small/71018-15.jpg,Collectable Minifigures,Series 17,,,,,
71018,{Mystery figure},,Collectable Minifigures,Series 17,4.5,,,,
71018,LEGO Minifigures - Series 17 - Complete,https://images.brickset.com/sets/small/71018-17.jpg,Collectable Minifigures,Series 17,,,,,
71019,LEGO Minifigures - The LEGO Ninjago Movie {Random bag},,Collectable Minifigures,The LEGO Ninjago Movie,,,,,
71042,Silent Mary,https://images.brickset.com/sets/small/71042-1.jpg,Pirates of the Caribbean,Dead Men Tell No Tales,,2294,8,199.99,199.99
71250,{Ghostbusters Reboot 2},,Dimensions,,,,,,
71254,{Teen Titans Go! 1},,Dimensions,,,,,,
71255,{Teen Titans Go! 2},,Dimensions,,,,,,
71264,The LEGO Batman Movie: Play the Complete Movie,https://images.brickset.com/sets/small/71264-1.jpg,Dimensions,Story Pack,,156,2,44.99,44.99
71266,Chase McCain,https://images.brickset.com/sets/small/71266-1.jpg,Dimensions,Fun Pack,,,,11.99,
71267,The Goonies Level Pack,https://images.brickset.com/sets/small/71267-1.jpg,Dimensions,Level Pack,,,,29.99,
71286,Michael Knight,https://images.brickset.com/sets/small/71286-1.jpg,Dimensions,Fun Pack,,55,1,14.99,14.99
71344,Excalibur Batman,https://images.brickset.com/sets/small/71344-1.jpg,Dimensions,Fun Pack,,57,1,14.99,14.99
71348,Hermione Granger,https://images.brickset.com/sets/small/71348-1.jpg,Dimensions,Fun Pack,,,,11.99,
75144,Snowspeeder,https://images.brickset.com/sets/small/75144-1.jpg,Star Wars,Ultimate Collector Series,,,,199.99,199.99
75160,U-wing,https://images.brickset.com/sets/small/75160-1.jpg,Star Wars,MicroFighters,4.0,109,1,9.99,9.99
75161,TIE Striker,https://images.brickset.com/sets/small/75161-1.jpg,Star Wars,MicroFighters,,88,1,9.99,9.99
75162,Y-wing,https://images.brickset.com/sets/small/75162-1.jpg,Star Wars,MicroFighters,,90,1,9.99,9.99
75163,Krennic's Imperial Shuttle,https://images.brickset.com/sets/small/75163-1.jpg,Star Wars,MicroFighters,4.0,78,1,9.99,9.99
75164,Rebel Trooper Battle Pack,https://images.brickset.com/sets/small/75164-1.jpg,Star Wars,Rogue One,5.0,120,4,14.99,14.99
75165,Imperial Trooper Battle Pack,https://images.brickset.com/sets/small/75165-1.jpg,Star Wars,Rogue One,5.0,112,4,14.99,14.99
75166,First Order Transport Speeder Battle Pack,https://images.brickset.com/sets/small/75166-1.jpg,Star Wars,The Force Awakens,,,,14.99,17.99
75167,Bounty Hunter Speeder Bike Battle Pack,https://images.brickset.com/sets/small/75167-1.jpg,Star Wars,Original Content,,,,14.99,17.99
75168,Yoda's Jedi Starfighter,https://images.brickset.com/sets/small/75168-1.jpg,Star Wars,The Clone Wars,4.5,262,2,24.99,29.99
75169,Duel on Naboo,https://images.brickset.com/sets/small/75169-1.jpg,Star Wars,Episode I,4.0,208,3,24.99,29.99
75170,The Phantom,https://images.brickset.com/sets/small/75170-1.jpg,Star Wars,Rebels,4.7,269,3,29.99,39.99
75171,Battle on Scarif,https://images.brickset.com/sets/small/75171-1.jpg,Star Wars,Rogue One,,419,4,49.99,59.99
75172,Y-wing Starfighter,https://images.brickset.com/sets/small/75172-1.jpg,Star Wars,Rogue One,5.0,691,5,59.99,69.99
75173,Luke's Landspeeder,https://images.brickset.com/sets/small/75173-1.jpg,Star Wars,Episode IV,3.7,149,4,19.99,29.99
75174,Desert Skiff Escape,https://images.brickset.com/sets/small/75174-1.jpg,Star Wars,Episode VI,,277,4,29.99,39.99
75175,A-wing Starfighter,https://images.brickset.com/sets/small/75175-1.jpg,Star Wars,Episode VI,4.0,358,3,39.99,49.99
75176,{?},,Star Wars,The Last Jedi,,,,,
75177,{?},,Star Wars,The Last Jedi,,,,,
75178,Jakku Quadjumper,https://images.brickset.com/sets/small/75178-1.jpg,Star Wars,The Force Awakens,,,,49.99,69.99
75179,{?},,Star Wars,The Last Jedi,,,,,
75180,Rathtar Escape,https://images.brickset.com/sets/small/75180-1.jpg,Star Wars,The Force Awakens,,,,79.99,89.99
75182,Republic Fighter Tank,https://images.brickset.com/sets/small/75182-1.jpg,Star Wars,Episode III,,,,24.99,
75183,Darth Vader Transformation ,https://images.brickset.com/sets/small/75183-1.jpg,Star Wars,Episode III,,,,24.99,34.99
75184,Star Wars Advent Calendar,https://images.brickset.com/sets/small/75184-1.jpg,Star Wars,Seasonal,,,,39.99,
75185,Tracker I,https://images.brickset.com/sets/small/75185-1.jpg,Star Wars,Original Content,,,,69.99,79.99
75186,The Arrowhead,https://images.brickset.com/sets/small/75186-1.jpg,Star Wars,Original Content,,,,89.99,99.99
75187,{?},,Star Wars,The Last Jedi,,,,,
75188,{?},,Star Wars,The Last Jedi,,,,,
75189,{?},,Star Wars,The Last Jedi,,,,,
75190,{?},,Star Wars,The Last Jedi,,,,,
75191,Jedi Starfighter with Hyperdrive,https://images.brickset.com/sets/small/75191-1.jpg,Star Wars,Episode II,,,,,
75192,{?},,Star Wars,,,,,,
75193,{?},,Star Wars,,,,,,
75523,Scarif Stormtrooper,https://images.brickset.com/sets/small/75523-1.jpg,Star Wars,Buildable Figures,4.0,89,,24.99,24.99
75524,Chirrut Îmwe,https://images.brickset.com/sets/small/75524-1.jpg,Star Wars,Buildable Figures,5.0,87,,24.99,24.99
75525,Baze Malbus,https://images.brickset.com/sets/small/75525-1.jpg,Star Wars,Buildable Figures,5.0,148,,24.99,24.99
75526,{?},,Star Wars,Buildable Figures,,,,,
75528,{?},,Star Wars,Buildable Figures,,,,,
75529,{?},,Star Wars,Buildable Figures,,,,,
75530,{?},,Star Wars,Buildable Figures,,,,,
75531,Stormtrooper Commander,https://images.brickset.com/sets/small/75531-1.jpg,Star Wars,Buildable Figures,,,,24.99,29.99
75532,Scout Trooper & Speeder Bike,https://images.brickset.com/sets/small/75532-1.jpg,Star Wars,Buildable Figures,,,,54.99,59.99
75877,Mercedes-AMG GT3,https://images.brickset.com/sets/small/75877-1.jpg,Speed Champions,Mercedes,4.0,196,1,14.99,14.99
75878,Bugatti Chiron,https://images.brickset.com/sets/small/75878-1.jpg,Speed Champions,Bugatti,,181,1,14.99,14.99
75879,Scuderia Ferrari SF16-H,https://images.brickset.com/sets/small/75879-1.jpg,Speed Champions,Ferrari,,,1,14.99,14.99
75880,McLaren 720S,https://images.brickset.com/sets/small/75880-1.jpg,Speed Champions,,,,,14.99,
75881,2016 Ford GT & 1966 Ford GT40,https://images.brickset.com/sets/small/75881-1.jpg,Speed Champions,Ford,5.0,366,3,29.99,34.99
75882,Ferrari FXX K & Development Center,https://images.brickset.com/sets/small/75882-1.jpg,Speed Champions,Ferrari,,494,,49.99,49.99
75883,Mercedes AMG Petronas Formula One Team,https://images.brickset.com/sets/small/75883-1.jpg,Speed Champions,Mercedes,,941,8,99.99,99.99
76068,Mighty Micros: Superman vs. Bizarro,https://images.brickset.com/sets/small/76068-1.jpg,DC Comics Super Heroes,Mighty Micros,,93,2,9.99,9.99
76069,Mighty Micros: Batman vs. Killer Moth,https://images.brickset.com/sets/small/76069-1.jpg,DC Comics Super Heroes,Mighty Micros,,83,2,9.99,9.99
76070,Mighty Micros: Wonder Woman vs. Doomsday,https://images.brickset.com/sets/small/76070-1.jpg,DC Comics Super Heroes,Mighty Micros,,85,2,9.99,9.99
76071,Mighty Micros: Spider-Man vs. Scorpion,https://images.brickset.com/sets/small/76071-1.jpg,Marvel Super Heroes,Mighty Micros,,79,2,9.99,9.99
76072,Mighty Micros: Iron Man vs. Thanos,https://images.brickset.com/sets/small/76072-1.jpg,Marvel Super Heroes,Mighty Micros,,94,2,9.99,9.99
76073,Mighty Micros: Wolverine vs. Magneto,https://images.brickset.com/sets/small/76073-1.jpg,Marvel Super Heroes,Mighty Micros,,85,2,9.99,9.99
76075,Wonder Woman Warrior Battle,https://images.brickset.com/sets/small/76075-1.jpg,DC Comics Super Heroes,DC Extended Universe,,,,,
76076,Captain America Jet Pursuit,https://images.brickset.com/sets/small/76076-1.jpg,Marvel Super Heroes,Comics,3.5,160,3,19.99,24.99
76077,Iron Man: Detroit Steel Strikes,https://images.brickset.com/sets/small/76077-1.jpg,Marvel Super Heroes,Comics,5.0,377,3,29.99,34.99
76078,Hulk vs. Red Hulk,https://images.brickset.com/sets/small/76078-1.jpg,Marvel Super Heroes,Comics,2.5,375,4,59.99,
76079,Ravager Attack,https://images.brickset.com/sets/small/76079-1.jpg,Marvel Super Heroes,Guardians of the Galaxy Vol. 2,3.0,197,3,19.99,24.99
76080,Ayesha's Revenge,https://images.brickset.com/sets/small/76080-1.jpg,Marvel Super Heroes,Guardians of the Galaxy Vol. 2,4.0,323,4,29.99,34.99
76081,The Milano vs. The Abilisk,https://images.brickset.com/sets/small/76081-1.jpg,Marvel Super Heroes,Guardians of the Galaxy Vol. 2,,460,5,49.99,49.99
76082,ATM Heist Battle,https://images.brickset.com/sets/small/76082-1.jpg,Marvel Super Heroes,Spider-Man: Homecoming,,,,19.99,29.99
76083,Beware the Vulture,https://images.brickset.com/sets/small/76083-1.jpg,Marvel Super Heroes,Spider-Man: Homecoming,,,,39.99,44.99
76084,The Ultimate Battle for Asgard,,Marvel Super Heroes,Thor: Ragnarok,,,,49.99,54.99
76085,{?},,DC Comics Super Heroes,DC Extended Universe,,,,,
76086,{?},,DC Comics Super Heroes,DC Extended Universe,,,,,
76087,{?},,DC Comics Super Heroes,DC Extended Universe,,,,,
76088,Thor vs. Hulk: Arena Clash,,Marvel Super Heroes,Thor: Ragnarok,,,,59.99,69.99
853632,Batman Key Chain,https://images.brickset.com/sets/small/853632-1.jpg,Gear,Key Chains/The LEGO Batman Movie,,,,4.99,4.99
853633,The Joker Key Chain,https://images.brickset.com/sets/small/853633-1.jpg,Gear,Key Chains/The LEGO Batman Movie,,,,4.99,4.99
853634,Robin Key Chain,https://images.brickset.com/sets/small/853634-1.jpg,Gear,Key Chains/The LEGO Batman Movie,,,,4.99,4.99
853635,Catwoman Key Chain,https://images.brickset.com/sets/small/853635-1.jpg,Gear,Key Chains/The LEGO Batman Movie,,,,4.99,4.99
853636,Harley Quinn Key Chain,https://images.brickset.com/sets/small/853636-1.jpg,Gear,Key Chains/The LEGO Batman Movie,,,,4.99,4.99
853637,Batman Up scaled Mug,https://images.brickset.com/sets/small/853637-1.jpg,Gear,Housewares,,,,9.99,9.99
853638,Batman Minifigure Collector Frame,https://images.brickset.com/sets/small/853638-1.jpg,Gear,Storage,,,,16.99,14.99
853639, Batman Tumbler,https://images.brickset.com/sets/small/853639-1.jpg,Gear,Housewares,,,,7.99,7.99
853640,Batman 2x2 Lunch Box,https://images.brickset.com/sets/small/853640-1.jpg,Gear,Housewares,,,,,7.99
853642,Batman Mask,https://images.brickset.com/sets/small/853642-1.jpg,Gear,Role-Play Toys,,,,9.99,9.99
853644,The Joker Mask,https://images.brickset.com/sets/small/853644-1.jpg,Gear,Role-Play Toys,,,,9.99,9.99
853645,Batgirl Mask,https://images.brickset.com/sets/small/853645-1.jpg,Gear,Role-Play Toys,,,,9.99,9.99
853646,Harley Quinn Hammer,https://images.brickset.com/sets/small/853646-1.jpg,Gear,Role-Play Toys,,,,12.99,12.99
853647,Batman Batarang,https://images.brickset.com/sets/small/853647-1.jpg,Gear,Role-Play Toys,,,,7.99,7.99
853648,Roblin Bag Charm,https://images.brickset.com/sets/small/853648-1.jpg,Gear,Bag charms,,,,4.99,4.99
853649, Batman Notebook with Stud Cover,https://images.brickset.com/sets/small/853649-1.jpg,Gear,Stationery,,,,12.99,12.99
853650,Movie Maker Set,https://images.brickset.com/sets/small/853650-1.jpg,The LEGO Batman Movie,,1.0,1,1,19.99,19.99
853651,The LEGO Batman Movie Accessory Set,https://images.brickset.com/sets/small/853651-1.jpg,The LEGO Batman Movie,,,More,,12.99,12.99
853652,Batman Minifigure Plush,https://images.brickset.com/sets/small/853652-1.jpg,Gear,Plush,,,,24.99,24.99
853653,Batgirl Minifigure Plush,https://images.brickset.com/sets/small/853653-1.jpg,Gear,Plush,,,,,24.99
853654,Aira the Wind Elf Key Chain,https://images.brickset.com/sets/small/853654-1.jpg,Gear,Key Chains/Elves,,,,4.99,4.99
853659,City Police Handcuffs,https://images.brickset.com/sets/small/853659-1.jpg,Gear,Role-Play Toys,,,,7.99,7.99
853660,The Joker Minifigure Plush,https://images.brickset.com/sets/small/853660-1.jpg,Gear,Plush,,,,,24.99
853665,LEGO® Iconic Tumbler,https://images.brickset.com/sets/small/853665-1.jpg,Gear,Housewares,,,,7.99,7.99
853666,Shark Suit Guy Key Chain,https://images.brickset.com/sets/small/853666-1.jpg,Gear,Key Chains/Miscellaneous,,,,4.99,4.99
853667,Ballerina Key Chain,https://images.brickset.com/sets/small/853667-1.jpg,Gear,Key Chains/Miscellaneous,,,,4.99,4.99
853668,Iconic Drinking Bottle,https://images.brickset.com/sets/small/853668-1.jpg,Gear,Houseware,,,,,7.99
853669,LEGO Shopper Bag,https://images.brickset.com/sets/small/853669-1.jpg,Gear,Housewares,,,,5.99,5.99
853676,Accessory Set,https://images.brickset.com/sets/small/853676-1.jpg,Nexo Knights,,,More,,12.99,12.99
853677,Battle Pack,https://images.brickset.com/sets/small/853677-1.jpg,Nexo Knights,Battle Packs,,More,,12.99,12.99
853678,Jestro s Sword,https://images.brickset.com/sets/small/853678-1.jpg,Gear,Role-Play Toys,,,,12.99,9.99
853679,Forbidden Power Shield,https://images.brickset.com/sets/small/853679-1.jpg,Gear,Role-Play Toys,,,,14.99,12.99
853680,Axl s Axe,https://images.brickset.com/sets/small/853680-1.jpg,Gear,Role-Play Toys,,,,12.99,9.99
853681,Nexo Knights Collect and Combine Combo Powers,https://images.brickset.com/sets/small/853681-1.jpg,Gear,Storage,,,,14.99,14.99
853682,Macy Key Chain,https://images.brickset.com/sets/small/853682-1.jpg,Gear,Key Chains/Nexo Knights,,,,4.99,4.99
853683,Jestro Key Chain,https://images.brickset.com/sets/small/853683-1.jpg,Gear,Key Chains/Nexo Knights,,,,4.99,4.99
853684,Lance Key Chain,https://images.brickset.com/sets/small/853684-1.jpg,Gear,Key Chains/Nexo Knights,,,,4.99,4.99
853685,Aaron Key Chain,https://images.brickset.com/sets/small/853685-1.jpg,Gear,Key Chains/Nexo Knights,,,,4.99,4.99
853686,Clay Key Chain,https://images.brickset.com/sets/small/853686-1.jpg,Gear,Key Chains/Nexo Knights,,,,4.99,4.99
853687,Accessory Set,https://images.brickset.com/sets/small/853687-1.jpg,Ninjago,The Hands of Time,5.0,3,3,12.99,12.99
853688,NINJAGO Time Blade Claw,https://images.brickset.com/sets/small/853688-1.jpg,Gear,Role-Play toys,,,,7.99,7.99
853689,NINJAGO Vermillion Sword,https://images.brickset.com/sets/small/853689-1.jpg,Gear,Role-Play toys,,,,12.99,9.99
853690,Kai Key Chain,https://images.brickset.com/sets/small/853690-1.jpg,Gear,Key Chains/Ninjago,,,,4.99,4.99
853691,Kai Minifigure Plush,https://images.brickset.com/sets/small/853691-1.jpg,Gear,Plush,,,,,24.99
853692, Nya Minifigure Plush,https://images.brickset.com/sets/small/853692-1.jpg,Gear,Plush,,,,,24.99
3850016,Beaver,https://images.brickset.com/sets/small/3850016-1.jpg,Miscellaneous,Pick A Model,,,,,
3850017,Digger,https://images.brickset.com/sets/small/3850017-1.jpg,Miscellaneous,Pick A Model,,,,,
3850031,Puffin,https://images.brickset.com/sets/small/3850031-1.jpg,Miscellaneous,Pick A Model,,,,,
3850033,Guardsman,https://images.brickset.com/sets/small/3850033-1.jpg,Miscellaneous,Pick A Model,,,,,
5004911,Crafting Kit,https://images.brickset.com/sets/small/5004911-1.jpg,Nexo Knights,Miscellaneous,,,,,
5004913,Nexo Knights Collector Case,https://images.brickset.com/sets/small/5004913-1.jpg,Gear,Storage,,,,,
5004914,Armor Pod,https://images.brickset.com/sets/small/5004914-1.jpg,Nexo Knights,,,,,,
5004915,Master Wu keychain,,The LEGO Ninjago Movie,Promotional,,,,,
